Protein IDs	Majority protein IDs	Gene names	Protein names	Fasta headers	Only identified by site	Reverse	Potential contaminant	LFQ intensity Strap_1	LFQ intensity Strap_2	LFQ intensity Strap_3
P0DPI2;A0A0B4J2D5;P0DPI2-2;A0A0B4J2D5-2	P0DPI2;A0A0B4J2D5;P0DPI2-2;A0A0B4J2D5-2			sp|P0DPI2|GAL3A_HUMAN Glutamine amidotransferase-like class 1 domain-containing protein 3A, mitochondrial OS=Homo sapiens OX=9606 GN=GATD3A PE=1 SV=1;sp|A0A0B4J2D5|GAL3B_HUMAN Glutamine amidotransferase-like class 1 domain-containing protein 3B, mitochondr				42382000.0	37800000.0	
A0AV96-2;A0AV96	A0AV96-2;A0AV96	RBM47	RNA-binding protein 47	sp|A0AV96-2|RBM47_HUMAN Isoform 2 of RNA-binding protein 47 OS=Homo sapiens OX=9606 GN=RBM47;sp|A0AV96|RBM47_HUMAN RNA-binding protein 47 OS=Homo sapiens OX=9606 GN=RBM47 PE=1 SV=2				3423300.0		
A0MZ66-8;A0MZ66-4;A0MZ66-5;A0MZ66-6;A0MZ66;A0MZ66-3;A0MZ66-2;A0MZ66-7	A0MZ66-8;A0MZ66-4;A0MZ66-5;A0MZ66-6;A0MZ66;A0MZ66-3;A0MZ66-2	KIAA1598	Shootin-1	sp|A0MZ66-8|SHOT1_HUMAN Isoform 8 of Shootin-1 OS=Homo sapiens OX=9606 GN=SHTN1;sp|A0MZ66-4|SHOT1_HUMAN Isoform 4 of Shootin-1 OS=Homo sapiens OX=9606 GN=SHTN1;sp|A0MZ66-5|SHOT1_HUMAN Isoform 5 of Shootin-1 OS=Homo sapiens OX=9606 GN=SHTN1;sp|A0MZ66-6|SHOT				50959000.0		
A6NDG6	A6NDG6	PGP	Phosphoglycolate phosphatase	sp|A6NDG6|PGP_HUMAN Glycerol-3-phosphate phosphatase OS=Homo sapiens OX=9606 GN=PGP PE=1 SV=1					58855000.0	48684000.0
A6NHQ2	A6NHQ2	FBLL1	rRNA/tRNA 2-O-methyltransferase fibrillarin-like protein 1	sp|A6NHQ2|FBLL1_HUMAN rRNA/tRNA 2-O-methyltransferase fibrillarin-like protein 1 OS=Homo sapiens OX=9606 GN=FBLL1 PE=3 SV=2				39640000.0		
Q7Z3J3;A6NKT7	Q7Z3J3;A6NKT7	RGPD4;RGPD3	RanBP2-like and GRIP domain-containing protein 4;RanBP2-like and GRIP domain-containing protein 3	sp|Q7Z3J3|RGPD4_HUMAN RanBP2-like and GRIP domain-containing protein 4 OS=Homo sapiens OX=9606 GN=RGPD4 PE=2 SV=3;sp|A6NKT7|RGPD3_HUMAN RanBP2-like and GRIP domain-containing protein 3 OS=Homo sapiens OX=9606 GN=RGPD3 PE=3 SV=2				22503000.0		
P62308;A8MWD9	P62308;A8MWD9	SNRPG;SNRPGP15	Small nuclear ribonucleoprotein G;Putative small nuclear ribonucleoprotein G-like protein 15	sp|P62308|RUXG_HUMAN Small nuclear ribonucleoprotein G OS=Homo sapiens OX=9606 GN=SNRPG PE=1 SV=1;sp|A8MWD9|RUXGL_HUMAN Putative small nuclear ribonucleoprotein G-like protein 15 OS=Homo sapiens OX=9606 GN=SNRPGP15 PE=5 SV=2				38668000.0	53780000.0	65026000.0
Q13765;E9PAV3-2;E9PAV3;Q9BZK3	Q13765;E9PAV3-2;E9PAV3	NACA	Nascent polypeptide-associated complex subunit alpha;Nascent polypeptide-associated complex subunit alpha, muscle-specific form	sp|Q13765|NACA_HUMAN Nascent polypeptide-associated complex subunit alpha OS=Homo sapiens OX=9606 GN=NACA PE=1 SV=1;sp|E9PAV3-2|NACAM_HUMAN Isoform skNAC-2 of Nascent polypeptide-associated complex subunit alpha, muscle-specific form OS=Homo sapiens OX=960				795030000.0	760610000.0	657270000.0
O00139-2;O00139-1;O00139-5;O00139;O00139-4	O00139-2;O00139-1;O00139-5;O00139;O00139-4	KIF2A	Kinesin-like protein KIF2A	sp|O00139-2|KIF2A_HUMAN Isoform 2 of Kinesin-like protein KIF2A OS=Homo sapiens OX=9606 GN=KIF2A;sp|O00139-1|KIF2A_HUMAN Isoform 1 of Kinesin-like protein KIF2A OS=Homo sapiens OX=9606 GN=KIF2A;sp|O00139-5|KIF2A_HUMAN Isoform 5 of Kinesin-like protein KIF2				25936000.0		
O00148;O00148-2;O00148-3	O00148;O00148-2;O00148-3	DDX39A	ATP-dependent RNA helicase DDX39A	sp|O00148|DX39A_HUMAN ATP-dependent RNA helicase DDX39A OS=Homo sapiens OX=9606 GN=DDX39A PE=1 SV=2;sp|O00148-2|DX39A_HUMAN Isoform 2 of ATP-dependent RNA helicase DDX39A OS=Homo sapiens OX=9606 GN=DDX39A;sp|O00148-3|DX39A_HUMAN Isoform 3 of ATP-dependent 						66340000.0
